card_id,study_id,study_type,title,year,doi_or_link,design,n,follow_up_years,effect_measure,effect_value,ci_lower,ci_upper,funding,risk_of_bias_tool,risk_of_bias_overall,source_api,notes,oa_pdf
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jse.2025.02.057,primary_study,Why do primary anatomic total shoulder arthroplasties fail today? A systematic review and meta-analysis.,2025,https://doi.org/10.1016/j.jse.2025.02.057,primary_study,,,,,,,DePuy Mitek; American Shoulder and Elbow Surgeons; American Orthopaedic Society for Sports Medicine; Arthrex,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jse.2025.02.058,primary_study,Clinical and radiographic outcomes at 5-8 years of the Catalyst CSR stem-free ellipsoid anatomic total shoulder arthroplasty in a series of 206 shoulders.,2025,https://doi.org/10.1016/j.jse.2025.02.058,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jse.2025.02.058
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jse.2025.01.023,primary_study,Short-term outcomes of anatomic total shoulder arthroplasty with nonaugmented glenoid component for Walch B2 and B3 glenoid morphology.,2025,https://doi.org/10.1016/j.jse.2025.01.023,primary_study,,,,,,,DJO Global,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_any_loosening,doi:10.7759/cureus.75092,primary_study,Component Mix-Match for Anatomic Total Shoulder Arthroplasty Revision: A Case Report.,2024,https://doi.org/10.7759/cureus.75092,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://assets.cureus.com/uploads/case_report/pdf/274409/20241204-3255849-11v42f.pdf
card_allpoly_vs_mbg_any_loosening,doi:10.1177/17585732231192991,primary_study,Outcomes of patients undergoing anatomical total shoulder arthroplasty with augmented glenoid components - a systematic review.,2024,https://doi.org/10.1177/17585732231192991,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://journals.sagepub.com/doi/pdf/10.1177/17585732231192991
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jse.2024.05.017,primary_study,Complications and revisions in metal-backed anatomic total shoulder arthroplasty: a comparative study of revision rates between stemless and stemmed humeral components.,2025,https://doi.org/10.1016/j.jse.2024.05.017,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jse.2024.03.038,primary_study,"Total shoulder arthroplasty for glenohumeral arthritis associated with posterior glenoid bone loss: midterm results of an all-polyethylene, posteriorly augmented, stepped glenoid component.",2025,https://doi.org/10.1016/j.jse.2024.03.038,primary_study,,,,,,,DePuy Synthes; DePuy Synthes Mitek Sports Medicine,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jseint.2023.11.019,primary_study,Clinical outcome of wedged glenoid reconstruction in anatomic total shoulder arthroplasty for osteoarthritic retroverted glenoid: a minimum 2-year follow-up.,2024,https://doi.org/10.1016/j.jseint.2023.11.019,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://jsesinternational.org/article/S2666638323002906/pdf
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jse.2023.12.012,primary_study,Short-term radiographic and clinical outcomes of patients treated with anatomic total shoulder arthroplasty using a modern-generation implant with a metal-backed glenoid component.,2024,https://doi.org/10.1016/j.jse.2023.12.012,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jse.2022.11.021,primary_study,Clinical and radiographic outcomes following anatomic total shoulder arthroplasty utilizing an inset glenoid component at 2-year minimum follow-up: a dual center study.,2023,https://doi.org/10.1016/j.jse.2022.11.021,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_any_loosening,doi:10.1177/24715492221142967,primary_study,Arthroscopic Removal of the Polyethylene Glenoid Component After Total Shoulder Arthroplasty: A Systematic Review.,2022,https://doi.org/10.1177/24715492221142967,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1177/24715492221142967
card_allpoly_vs_mbg_any_loosening,doi:10.1177/24715492221142856,primary_study,Glenoid Prosthesis Design Considerations in Anatomic Total Shoulder Arthroplasty.,2022,https://doi.org/10.1177/24715492221142856,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1177/24715492221142856
card_allpoly_vs_mbg_any_loosening,doi:10.3390/jcm11206107,primary_study,Clinical and Radiologic Outcomes after Anatomical Total Shoulder Replacement Using a Modular Metal-Backed Glenoid after a Mean Follow-Up of 5.7 Years.,2022,https://doi.org/10.3390/jcm11206107,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.mdpi.com/2077-0383/11/20/6107/pdf?version=1665998713
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jse.2022.08.022,primary_study,Impact of polyethylene glenoid cementation technique on cement mantle integrity and stability after cyclic loading: a computed tomography and biomechanical study.,2023,https://doi.org/10.1016/j.jse.2022.08.022,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jse.2022.08.007,primary_study,"Mid- to long-term outcomes of a cemented, all-polyethylene pegged glenoid component in anatomic total shoulder arthroplasty.",2023,https://doi.org/10.1016/j.jse.2022.08.007,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jse.2022.05.016,primary_study,Short-term clinical and radiographic outcomes of a hybrid all-polyethylene glenoid based on preoperative glenoid morphology.,2022,https://doi.org/10.1016/j.jse.2022.05.016,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_any_loosening,doi:10.1177/15563316211040829,primary_study,Hybrid Glenoid Designs in Anatomic Total Shoulder Arthroplasty: A Systematic Review.,2022,https://doi.org/10.1177/15563316211040829,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://journals.sagepub.com/doi/pdf/10.1177/15563316211040829
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jse.2021.12.047,primary_study,Early clinical and radiographic outcomes of anatomic total shoulder arthroplasty with a biconvex posterior augmented glenoid for patients with posterior glenoid erosion: minimum 2-year follow-up.,2022,https://doi.org/10.1016/j.jse.2021.12.047,primary_study,,,,,,,Wright Medical Group Inc,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jseint.2021.09.009,primary_study,Comparison of press-fit versus peripherally cemented hybrid glenoid components in anatomic total shoulder arthroplasty: minimum 5-year follow-up.,2022,https://doi.org/10.1016/j.jseint.2021.09.009,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jseint.2021.09.009
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jos.2021.10.012,primary_study,Computed tomography revealed the correlation between radiolucency and alignment of all-polyethylene pegged glenoid component more than 10 years after total shoulder arthroplasty in the Japanese population.,2023,https://doi.org/10.1016/j.jos.2021.10.012,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.sciencedirect.com/science/article/pii/S0949265821003584
card_allpoly_vs_mbg_any_loosening,doi:10.1177/1758573220944168,primary_study,Clinical and radiographic outcomes of total shoulder arthroplasty with a partially cemented all-polyethylene pegged bone-ingrowth glenoid component: a systematic review.,2021,https://doi.org/10.1177/1758573220944168,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.ncbi.nlm.nih.gov/pmc/articles/8600676
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jse.2021.10.014,primary_study,Evaluation of clinical and radiographic outcomes after total shoulder arthroplasty with inset Trabecular Metal-backed glenoid.,2022,https://doi.org/10.1016/j.jse.2021.10.014,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_any_loosening,doi:10.1177/1758573219901122,primary_study,Medium-term rates of radiolucency after primary total shoulder arthroplasty using a cementless metal-backed pegged polyethylene glenoid.,2021,https://doi.org/10.1177/1758573219901122,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_any_loosening,doi:10.1002/jor.25170,primary_study,Validation of a 3D CT imaging method for quantifying implant migration following anatomic total shoulder arthroplasty.,2022,https://doi.org/10.1002/jor.25170,primary_study,,,,,,,Cleveland Clinic; Orthopaedic Research and Education Foundation,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_any_loosening,doi:10.1177/1758573220909981,primary_study,Radiographic and clinical outcomes of second generation Trabecular Metal™ glenoid components in total shoulder arthroplasty.,2021,https://doi.org/10.1177/1758573220909981,primary_study,,,,,,,ZimmerBiomet,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.ncbi.nlm.nih.gov/pmc/articles/8355655
card_allpoly_vs_mbg_any_loosening,doi:10.1007/s00402-021-04021-9,primary_study,Radiologic midterm results of cemented and uncemented glenoid components in primary osteoarthritis of the shoulder: a matched pair analysis.,2023,https://doi.org/10.1007/s00402-021-04021-9,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_any_loosening,doi:10.2106/JBJS.20.00833,primary_study,Relationship Between Glenoid Component Shift and Osteolysis After Anatomic Total Shoulder Arthroplasty: Three-Dimensional Computed Tomography Analysis.,2021,https://doi.org/10.2106/JBJS.20.00833,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.ncbi.nlm.nih.gov/pmc/articles/8360268
card_allpoly_vs_mbg_any_loosening,doi:10.1177/1758573220914277,primary_study,Modern trabecular metal-backed glenoid components in total shoulder arthroplasty: What is the evidence? A systematic review.,2021,https://doi.org/10.1177/1758573220914277,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://journals.sagepub.com/doi/pdf/10.1177/1758573220914277
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.xrrt.2021.01.005,primary_study,Hybrid fixation in anatomic shoulder arthroplasty: surgical technique and review of the literature.,2021,https://doi.org/10.1016/j.xrrt.2021.01.005,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.xrrt.2021.01.005
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jse.2020.12.006,primary_study,Anatomic total shoulder arthroplasty using a stem-free ellipsoid humeral implant in patients of all ages.,2021,https://doi.org/10.1016/j.jse.2020.12.006,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jse.2020.12.006
card_allpoly_vs_mbg_any_loosening,doi:10.1136/bmjopen-2020-043449,primary_study,Glenoid failure after total shoulder arthroplasty with cemented all-polyethylene versus metal-backed implants: a systematic review protocol.,2020,https://doi.org/10.1136/bmjopen-2020-043449,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://bmjopen.bmj.com/content/bmjopen/10/12/e043449.full.pdf
card_allpoly_vs_mbg_any_loosening,doi:10.1177/1758573218789339,primary_study,Short-term rates of radiolucency after primary total shoulder arthroplasty using a cementless metal-backed pegged polyethylene glenoid.,2020,https://doi.org/10.1177/1758573218789339,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.ncbi.nlm.nih.gov/pmc/articles/7726176
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.eats.2020.05.012,primary_study,"Glenohumeral Resurfacing in Young, Active Patients With End-Stage Osteoarthritis of the Shoulder.",2020,https://doi.org/10.1016/j.eats.2020.05.012,primary_study,,,,,,,American Academy of Orthopaedic Surgeons; Arthroscopy Association of North America; American Orthopaedic Society for Sports Medicine; American Shoulder and Elbow Surgeons,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.arthroscopytechniques.org/article/S2212628720301328/pdf
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jse.2020.07.039,primary_study,Central-peg radiolucency progression of an all-polyethylene glenoid with hybrid fixation in anatomic total shoulder arthroplasty is associated with clinical failure and reoperation.,2021,https://doi.org/10.1016/j.jse.2020.07.039,primary_study,,,,,,,Arthrex,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jse.2020.07.025,primary_study,Cemented versus uncemented fixation of second-generation Trabecular Metal glenoid components: minimum 5-year outcomes.,2021,https://doi.org/10.1016/j.jse.2020.07.025,primary_study,,,,,,,University of Rochester; Zimmer Biomet,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jse.2020.03.008,primary_study,Cemented vs. uncemented glenoid fixation in total shoulder arthroplasty for osteoarthritis: a New Zealand Joint Registry study.,2020,https://doi.org/10.1016/j.jse.2020.03.008,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_any_loosening,doi:10.1007/s12306-020-00670-y,primary_study,Total shoulder arthroplasty with hybrid fixation of glenoid components consisting of cementless porous metal pegs or cage along with cemented backside polyethylene surface: a systematic review.,2020,https://doi.org/10.1007/s12306-020-00670-y,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jse.2020.02.027,primary_study,"Clinical and radiographic outcomes of an all-polyethylene fluted central peg glenoid component, implanted utilizing an off-label, uncemented technique, at a minimum 5-year follow-up.",2020,https://doi.org/10.1016/j.jse.2020.02.027,primary_study,,,,,,,Belgische Vereniging voor Orthopedie en Traumatologie,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jse.2019.09.019,primary_study,How much bone support does an anatomic glenoid component need?,2020,https://doi.org/10.1016/j.jse.2019.09.019,primary_study,,,,,,,Orthophysics; Zimmer Biomet; Smith & Nephew,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.jshoulderelbow.org/article/S1058274619306469/pdf
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jcot.2020.02.005,primary_study,Does posterior half-wedge augmented glenoid restore version and alignment in total shoulder arthroplasty for the B2 glenoid?,2020,https://doi.org/10.1016/j.jcot.2020.02.005,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.journal-cot.com/article/S0976566220300643/pdf
card_allpoly_vs_mbg_any_loosening,doi:10.1186/s12891-020-3135-6,primary_study,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and three modern designs of metal-backed glenoid.,2020,https://doi.org/10.1186/s12891-020-3135-6,primary_study,,,,,,,Ministry of Education,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://bmcmusculoskeletdisord.biomedcentral.com/track/pdf/10.1186/s12891-020-3135-6
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jses.2019.09.006,primary_study,Minimum 5-year outcomes of pegged versus keeled all-polyethylene glenoids.,2019,https://doi.org/10.1016/j.jses.2019.09.006,primary_study,,,,,,,Arthrex,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.jsesinternational.org/article/S2468602619300464/pdf
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jse.2019.09.034,primary_study,Uncemented fixation of a monoblock ingrowth polyethylene glenoid: early follow-up.,2020,https://doi.org/10.1016/j.jse.2019.09.034,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
