card_id,study_id,study_type,title,year,doi_or_link,design,n,follow_up_years,effect_measure,effect_value,ci_lower,ci_upper,funding,risk_of_bias_tool,risk_of_bias_overall,source_api,notes,oa_pdf
card_posterior_augmented_vs_standard_any_5yr,doi:10.3390/jcm11102799,systematic_review_or_meta_analysis,Innovations in Shoulder Arthroplasty,2022,https://doi.org/10.3390/jcm11102799,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/10/2799/pdf?version=1652706903
card_posterior_augmented_vs_standard_any_5yr,doi:10.3390/jcm11061512,systematic_review_or_meta_analysis,The Evolution of Reverse Total Shoulder Arthroplasty—From the First Steps to Novel Implant Designs and Surgical Techniques,2022,https://doi.org/10.3390/jcm11061512,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/6/1512/pdf?version=1646891888
card_posterior_augmented_vs_standard_any_5yr,doi:10.1016/j.jisako.2023.05.007,systematic_review_or_meta_analysis,Reverse shoulder arthroplasty: State-of-the-art,2023,https://doi.org/10.1016/j.jisako.2023.05.007,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004923/pdf
card_posterior_augmented_vs_standard_any_5yr,doi:10.1007/s12178-023-09820-8,systematic_review_or_meta_analysis,The Influence of Reverse Total Shoulder Arthroplasty Implant Design on Biomechanics,2023,https://doi.org/10.1007/s12178-023-09820-8,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-023-09820-8.pdf
card_posterior_augmented_vs_standard_any_5yr,doi:10.1186/s12891-020-3135-6,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and three modern designs of metal-backed glenoid,2020,https://doi.org/10.1186/s12891-020-3135-6,systematic_review_or_meta_analysis,,,,,,,Ministry of Education,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://bmcmusculoskeletdisord.biomedcentral.com/track/pdf/10.1186/s12891-020-3135-6
card_posterior_augmented_vs_standard_any_5yr,doi:10.1007/s12178-018-9466-3,systematic_review_or_meta_analysis,How to Use a Graft in Irreparable Rotator Cuff Tears: A Literature Review Update of Interposition and Superior Capsule Reconstruction Techniques,2018,https://doi.org/10.1007/s12178-018-9466-3,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-018-9466-3.pdf
card_posterior_augmented_vs_standard_any_5yr,doi:10.1177/2325967118777735,systematic_review_or_meta_analysis,Arthroscopic-Assisted Latissimus Dorsi Tendon Transfer for Massive Rotator Cuff Tears: A Systematic Review,2018,https://doi.org/10.1177/2325967118777735,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://journals.sagepub.com/doi/pdf/10.1177/2325967118777735
card_posterior_augmented_vs_standard_any_5yr,doi:10.1177/2325967118797891,systematic_review_or_meta_analysis,A Systematic Summary of Systematic Reviews on the Topic of the Rotator Cuff,2018,https://doi.org/10.1177/2325967118797891,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://journals.sagepub.com/doi/pdf/10.1177/2325967118797891
card_posterior_augmented_vs_standard_any_5yr,doi:10.1016/j.jisako.2023.04.002,systematic_review_or_meta_analysis,Outcomes and survivorship of anatomic total shoulder arthroplasty: current concepts,2023,https://doi.org/10.1016/j.jisako.2023.04.002,systematic_review_or_meta_analysis,,,,,,,Queensland University of Technology,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004686/pdf
card_posterior_augmented_vs_standard_any_5yr,doi:10.1007/s12178-020-09613-3,systematic_review_or_meta_analysis,"Reverse Total Shoulder Arthroplasty: Technique, Decision-Making and Exposure Tips",2020,https://doi.org/10.1007/s12178-020-09613-3,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-020-09613-3.pdf
card_posterior_augmented_vs_standard_any_5yr,doi:10.1016/j.xrrt.2021.08.003,systematic_review_or_meta_analysis,Anatomic vs. reverse shoulder arthroplasty for the treatment of Walch B2 glenoid morphology: a systematic review and meta-analysis,2021,https://doi.org/10.1016/j.xrrt.2021.08.003,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jsesreviewsreportstech.org/article/S2666639121000742/pdf
card_posterior_augmented_vs_standard_any_5yr,doi:10.1016/j.xrrt.2022.08.008,systematic_review_or_meta_analysis,Augmented baseplates in reverse shoulder arthroplasty: a systematic review of outcomes and complications,2022,https://doi.org/10.1016/j.xrrt.2022.08.008,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesreviewsreportstech.org/article/S266663912200092X/pdf
card_posterior_augmented_vs_standard_any_5yr,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_posterior_augmented_vs_standard_any_5yr,doi:10.5397/cise.2019.00416,systematic_review_or_meta_analysis,"Surgical Options for Failed Rotator Cuff Repair, except Arthroplasty: Review of Current Methods",2020,https://doi.org/10.5397/cise.2019.00416,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.cisejournal.org/upload/pdf/cise-2019-00416.pdf
card_posterior_augmented_vs_standard_any_5yr,doi:10.1186/s13018-022-03411-y,systematic_review_or_meta_analysis,"Superior capsule reconstruction, partial cuff repair, graft interposition, arthroscopic debridement or balloon spacers for large and massive irreparable rotator cuff tears: a systematic review and meta-analysis",2022,https://doi.org/10.1186/s13018-022-03411-y,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://josr-online.biomedcentral.com/counter/pdf/10.1186/s13018-022-03411-y
card_posterior_augmented_vs_standard_any_5yr,doi:10.1302/2058-5241.6.210080,systematic_review_or_meta_analysis,"EFORT recommendations for off-label use, mix &amp; match and mismatch in hip and knee arthroplasty",2021,https://doi.org/10.1302/2058-5241.6.210080,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/11/2058-5241.6.210080.pdf
card_posterior_augmented_vs_standard_any_5yr,doi:10.1002/acr.24230,systematic_review_or_meta_analysis,Measures of Adult Shoulder Function,2020,https://doi.org/10.1002/acr.24230,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acr.24230
card_posterior_augmented_vs_standard_any_5yr,doi:10.1016/j.xrrt.2022.09.005,systematic_review_or_meta_analysis,The role of the anterior shoulder joint capsule in primary glenohumeral osteoarthritis,2022,https://doi.org/10.1016/j.xrrt.2022.09.005,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesreviewsreportstech.org/article/S2666639122000979/pdf
card_posterior_augmented_vs_standard_any_5yr,doi:10.1002/ca.23703,systematic_review_or_meta_analysis,The glenoid and humeral head in shoulder osteoarthritis: A comprehensive review,2020,https://doi.org/10.1002/ca.23703,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ca.23703
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.3390/jcm11102799,systematic_review_or_meta_analysis,Innovations in Shoulder Arthroplasty,2022,https://doi.org/10.3390/jcm11102799,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/10/2799/pdf?version=1652706903
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,The modern reverse shoulder arthroplasty and an updated systematic review for each complication: part II,2020,https://doi.org/10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesinternational.org/article/S2666638320301262/pdf
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1016/j.actbio.2022.06.002,systematic_review_or_meta_analysis,Complex geometry and integrated macro-porosity: Clinical applications of electron beam melting to fabricate bespoke bone-anchored implants,2022,https://doi.org/10.1016/j.actbio.2022.06.002,systematic_review_or_meta_analysis,,,,,,,Doktor Felix Neuberghs Stiftelse; Vetenskapsrådet; VINNOVA; Adlerbertska Stiftelserna; Stiftelsen Handlanden Hjalmar Svenssons; Svenska Sällskapet för Medicinsk Forskning; IngaBritt och Arne Lundbergs Forskningsstiftelse,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://ars.els-cdn.com/content/image/1-s2.0-S1742706122003403-ga1_lrg.jpg
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1302/2058-5241.5.200002,systematic_review_or_meta_analysis,Global diversity in bearings in primary THA,2020,https://doi.org/10.1302/2058-5241.5.200002,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/5/10/2058-5241.5.200002.pdf
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1016/j.jses.2019.04.002,systematic_review_or_meta_analysis,A comparison of pegged vs. keeled glenoid components regarding functional and radiographic outcomes in anatomic total shoulder arthroplasty: a systematic review and meta-analysis,2019,https://doi.org/10.1016/j.jses.2019.04.002,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jsesinternational.org/article/S2468602619300166/pdf
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.3390/jpm10040282,systematic_review_or_meta_analysis,Digital Phenotyping and Patient-Generated Health Data for Outcome Measurement in Surgical Care: A Scoping Review,2020,https://doi.org/10.3390/jpm10040282,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2075-4426/10/4/282/pdf?version=1608737447
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1002/14651858.cd013405.pub2,systematic_review_or_meta_analysis,Surgical interventions for treating extracapsular hip fractures in older adults: a network meta-analysis,2022,https://doi.org/10.1002/14651858.cd013405.pub2,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013405.pub2/pdf/full
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.3389/fimmu.2019.02232,systematic_review_or_meta_analysis,The Allergic Bone Marrow? The Immuno-Capacity of the Human Bone Marrow in Context of Metal-Associated Hypersensitivity Reactions,2019,https://doi.org/10.3389/fimmu.2019.02232,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.frontiersin.org/articles/10.3389/fimmu.2019.02232/pdf
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1186/s42836-022-00136-5,systematic_review_or_meta_analysis,A review of current practices in periprosthetic joint infection debridement and revision arthroplasty,2022,https://doi.org/10.1186/s42836-022-00136-5,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://arthroplasty.biomedcentral.com/counter/pdf/10.1186/s42836-022-00136-5
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.2340/17453674.2023.24579,systematic_review_or_meta_analysis,6-month migration sufficient for evaluation of total knee replacements: a systematic review and meta-analysis,2023,https://doi.org/10.2340/17453674.2023.24579,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://actaorthop.org/actao/article/download/24579/30844
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.3389/fbioe.2023.1207277,systematic_review_or_meta_analysis,Polyetheretherketone development in bone tissue engineering and orthopedic surgery,2023,https://doi.org/10.3389/fbioe.2023.1207277,systematic_review_or_meta_analysis,,,,,,,National Key Research and Development Program of China; National Natural Science Foundation of China,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.frontiersin.org/articles/10.3389/fbioe.2023.1207277/pdf
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.2147/ijn.s311001,systematic_review_or_meta_analysis,3D Printing of Micro- and Nanoscale Bone Substitutes: A Review on Technical and Translational Perspectives,2021,https://doi.org/10.2147/ijn.s311001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/getfile.php?fileID=70935
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1016/j.clinbiomech.2022.105796,systematic_review_or_meta_analysis,Ceramics in total disc replacements: A scoping review,2022,https://doi.org/10.1016/j.clinbiomech.2022.105796,systematic_review_or_meta_analysis,,,,,,,Horizon 2020; Horizon 2020 Marie Skłodowska-Curie Actions,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.clinbiomech.com/article/S0268003322002261/pdf
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.2147/orr.s312870,systematic_review_or_meta_analysis,Recent Advances in the Design and Application of Shoulder Arthroplasty Implant Systems and Their Impact on Clinical Outcomes: A Comprehensive Review,2024,https://doi.org/10.2147/orr.s312870,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/article/download/94562
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1002/jor.24873,systematic_review_or_meta_analysis,Optimal designs and surgical technique for hip and knee joint replacement: The best is yet to come!,2020,https://doi.org/10.1002/jor.24873,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jor.24873
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1007/s00256-022-04139-w,systematic_review_or_meta_analysis,Fluoroscopic-guided procedures of the lower extremity,2022,https://doi.org/10.1007/s00256-022-04139-w,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s00256-022-04139-w.pdf
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.21203/rs.2.18594/v1,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and design of the modern metal-backed glenoid,2019,https://doi.org/10.21203/rs.2.18594/v1,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.researchsquare.com/article/rs-9214/v1.pdf
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.21203/rs.3.rs-27668/v1,systematic_review_or_meta_analysis,"Glenoid Failure after Total Shoulder Arthroplasty, cemented all-polyethylene versus metal-backed: A Systematic Review Protocol",2020,https://doi.org/10.21203/rs.3.rs-27668/v1,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.researchsquare.com/article/rs-27668/v1.pdf?c=1631848923000
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.21203/rs.2.18594/v2,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and design of the modern metal-backed glenoid,2020,https://doi.org/10.21203/rs.2.18594/v2,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.researchsquare.com/article/rs-9214/v2.pdf?c=1585626581000
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1186/s12891-023-06922-9,systematic_review_or_meta_analysis,Implant breakage after shoulder arthroplasty: a systematic review of data from worldwide arthroplasty registries and clinical trials,2023,https://doi.org/10.1186/s12891-023-06922-9,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://bmcmusculoskeletdisord.biomedcentral.com/counter/pdf/10.1186/s12891-023-06922-9
card_allpoly_vs_mbg_any_loosening,doi:10.3390/jcm11102799,systematic_review_or_meta_analysis,Innovations in Shoulder Arthroplasty,2022,https://doi.org/10.3390/jcm11102799,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/10/2799/pdf?version=1652706903
