card_id,study_id,study_type,title,year,doi_or_link,design,n,follow_up_years,effect_measure,effect_value,ci_lower,ci_upper,funding,risk_of_bias_tool,risk_of_bias_overall,source_api,notes,oa_pdf
card_metaphyseal_cementless_any_5yr,doi:10.1016/j.jisako.2023.05.007,systematic_review_or_meta_analysis,Reverse shoulder arthroplasty: State-of-the-art,2023,https://doi.org/10.1016/j.jisako.2023.05.007,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004923/pdf
card_metaphyseal_cementless_any_5yr,doi:10.1016/j.jse.2018.09.005,systematic_review_or_meta_analysis,"Complications of biceps tenodesis based on location, fixation, and indication: a review of 1526 shoulders",2018,https://doi.org/10.1016/j.jse.2018.09.005,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_metaphyseal_cementless_any_5yr,doi:10.1186/s13244-019-0788-5,systematic_review_or_meta_analysis,Imaging of shoulder arthroplasties and their complications: a pictorial review,2019,https://doi.org/10.1186/s13244-019-0788-5,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://insightsimaging.springeropen.com/track/pdf/10.1186/s13244-019-0788-5.pdf
card_metaphyseal_cementless_any_5yr,doi:10.1007/s00264-017-3719-4,systematic_review_or_meta_analysis,Intra-articular fractures of the distal humerus—a review of the current practice,2018,https://doi.org/10.1007/s00264-017-3719-4,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_metaphyseal_cementless_any_5yr,doi:10.2106/jbjs.rvw.17.00152,systematic_review_or_meta_analysis,Reverse Shoulder Arthroplasty,2018,https://doi.org/10.2106/jbjs.rvw.17.00152,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_metaphyseal_cementless_any_5yr,doi:10.1302/2058-5241.4.180046,systematic_review_or_meta_analysis,"Comparison of revision rates and radiographic observations of long and short, uncoated and coated humeral stem designs in total shoulder arthroplasty",2019,https://doi.org/10.1302/2058-5241.4.180046,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/4/2/2058-5241.4.180046.pdf
card_metaphyseal_cementless_any_5yr,doi:10.2147/orr.s340536,systematic_review_or_meta_analysis,Optimal Treatment of Proximal Humeral Fractures in the Elderly: Risks and Management Challenges,2023,https://doi.org/10.2147/orr.s340536,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/getfile.php?fileID=90706
card_metaphyseal_cementless_any_5yr,doi:10.2214/ajr.18.19529,systematic_review_or_meta_analysis,Imaging of Shoulder Arthroplasties,2018,https://doi.org/10.2214/ajr.18.19529,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_metaphyseal_cementless_any_5yr,doi:10.1007/s00068-020-01437-7,systematic_review_or_meta_analysis,ESTES recommendations on proximal humerus fractures in the elderly,2020,https://doi.org/10.1007/s00068-020-01437-7,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://research.rug.nl/en/publications/9b68c8b0-e61d-4af8-a1dc-907002f39684
card_metaphyseal_cementless_any_5yr,doi:10.1302/2058-5241.5.190050,systematic_review_or_meta_analysis,Distal humerus nonunion: evaluation and management,2020,https://doi.org/10.1302/2058-5241.5.190050,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/5/5/2058-5241.5.190050.pdf
card_metaphyseal_cementless_any_5yr,doi:10.1007/s12178-020-09613-3,systematic_review_or_meta_analysis,"Reverse Total Shoulder Arthroplasty: Technique, Decision-Making and Exposure Tips",2020,https://doi.org/10.1007/s12178-020-09613-3,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-020-09613-3.pdf
card_metaphyseal_cementless_any_5yr,doi:10.1016/j.jor.2025.05.037,systematic_review_or_meta_analysis,Does stem length affect proximal humeral stress shielding? A systematic review.,2025,https://doi.org/10.1016/j.jor.2025.05.037,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_metaphyseal_cementless_any_5yr,doi:10.1016/j.jor.2025.05.037,primary_study,Does stem length affect proximal humeral stress shielding? A systematic review.,2025,https://doi.org/10.1016/j.jor.2025.05.037,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_metaphyseal_cementless_any_5yr,doi:10.1007/s00590-025-04405-2,primary_study,Promising short-term results after anatomical total shoulder arthroplasty for glenohumeral osteoarthritis with a novel stemless humeral implant in combination with a pegged all-polyethylene bone ingrowth glenoid component.,2025,https://doi.org/10.1007/s00590-025-04405-2,primary_study,,,,,,,DePuy Synthes; Medizinische Hochschule Hannover (MHH),,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://link.springer.com/content/pdf/10.1007/s00590-025-04405-2.pdf
card_metaphyseal_cementless_any_5yr,doi:10.1016/j.jse.2024.11.024,primary_study,What is the clinical importance of radiographic changes around the humeral component in anatomic shoulder arthroplasty? A minimum 4-year follow-up study.,2025,https://doi.org/10.1016/j.jse.2024.11.024,primary_study,,,,,,,National Center for Advancing Translational Sciences; University of Washington; National Institutes of Health,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_metaphyseal_cementless_any_5yr,doi:10.1177/17585732241307245,primary_study,A comparative analysis of a central metaphyseal humeral fixation stemless shoulder arthroplasty to an anatomic shoulder arthroplasty in a national registry cohort.,2024,https://doi.org/10.1177/17585732241307245,primary_study,,,,,,,"Department of Health and Aged Care, Australian Government",,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.ncbi.nlm.nih.gov/pmc/articles/11669123
card_metaphyseal_cementless_any_5yr,doi:10.1007/s00264-024-06309-y,primary_study,Clinical and radiological results of the SIMPLICITI* stemless shoulder arthroplasty: a twenty five patients retrospective cohort.,2024,https://doi.org/10.1007/s00264-024-06309-y,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_metaphyseal_cementless_any_5yr,doi:10.1016/j.jseint.2024.02.008,primary_study,A stemless anatomic shoulder arthroplasty design provides increased cortical medial calcar bone loading in variable bone densities compared to a short stem implant.,2024,https://doi.org/10.1016/j.jseint.2024.02.008,primary_study,,,,,,,Arthrex; Arthrex GmbH,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jseint.2024.02.008
card_metaphyseal_cementless_any_5yr,doi:10.1016/j.jses.2019.10.005,primary_study,"A multicenter, prospective 2-year analysis of the Sidus stem-free shoulder arthroplasty system.",2020,https://doi.org/10.1016/j.jses.2019.10.005,primary_study,,,,,,,Zimmer Biomet,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jses.2019.10.005
card_metaphyseal_cementless_any_5yr,doi:10.1186/s13063-019-3535-9,primary_study,Patient-reported outcome after stemmed versus stemless total shoulder arthroplasty for glenohumeral osteoarthritis: a patient-blinded randomized clinical trial.,2019,https://doi.org/10.1186/s13063-019-3535-9,primary_study,,,,,,,Research foundation for health research of The Zealand Region,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://trialsjournal.biomedcentral.com/counter/pdf/10.1186/s13063-019-3535-9
card_metaphyseal_cementless_any_5yr,url:https://pubmed.ncbi.nlm.nih.gov/31411404/,primary_study,Stemless Prosthesis for Total Shoulder Arthroplasty.,2018,https://pubmed.ncbi.nlm.nih.gov/31411404/,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_metaphyseal_cementless_any_5yr,doi:10.5435/JAAOS-D-17-00088,primary_study,Stemless Prosthesis for Total Shoulder Arthroplasty.,2017,https://doi.org/10.5435/JAAOS-D-17-00088,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_metaphyseal_cementless_any_5yr,doi:10.1016/j.jse.2017.08.010,primary_study,Radiographic changes differ between two different short press-fit humeral stem designs in total shoulder arthroplasty.,2018,https://doi.org/10.1016/j.jse.2017.08.010,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_metaphyseal_cementless_any_5yr,doi:10.1016/j.jse.2016.11.041,primary_study,Proximal ingrowth coating decreases risk of loosening following uncemented shoulder arthroplasty using mini-stem humeral components and lesser tuberosity osteotomy.,2017,https://doi.org/10.1016/j.jse.2016.11.041,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_metaphyseal_cementless_any_5yr,doi:10.3928/01477447-20150701-58,primary_study,Bone Graft Substitute Provides Metaphyseal Fixation for a Stemless Humeral Implant.,2015,https://doi.org/10.3928/01477447-20150701-58,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_metaphyseal_cementless_any_5yr,doi:10.1007/s11999-010-1299-3,primary_study,Radiographic stability of ingrowth humeral stems in total shoulder arthroplasty.,2010,https://doi.org/10.1007/s11999-010-1299-3,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.ncbi.nlm.nih.gov/pmc/articles/2895835
card_metaphyseal_cementless_any_5yr,doi:10.2106/00004623-200302000-00018,primary_study,Humeral fixation by press-fitting of a tapered metaphyseal stem: a prospective radiographic study.,2003,https://doi.org/10.2106/00004623-200302000-00018,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_metaphyseal_cementless_any_5yr,doi:10.1007/s007760050073,primary_study,Total shoulder arthroplasty -- current problems and possible solutions.,1999,https://doi.org/10.1007/s007760050073,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_b2_allpoly_aug_any_5yr,doi:10.2106/jbjs.rvw.17.00112,systematic_review_or_meta_analysis,Outcomes of Anatomic Total Shoulder Arthroplasty with B2 Glenoids,2018,https://doi.org/10.2106/jbjs.rvw.17.00112,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_b2_allpoly_aug_any_5yr,doi:10.3390/jcm11102799,systematic_review_or_meta_analysis,Innovations in Shoulder Arthroplasty,2022,https://doi.org/10.3390/jcm11102799,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/10/2799/pdf?version=1652706903
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.jse.2018.08.017,systematic_review_or_meta_analysis,Augmented glenoid implants in anatomic total shoulder arthroplasty: review of available implants and current literature,2018,https://doi.org/10.1016/j.jse.2018.08.017,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_b2_allpoly_aug_any_5yr,doi:10.1177/1758573218790119,systematic_review_or_meta_analysis,Journey of the glenoid in anatomic total shoulder replacement,2018,https://doi.org/10.1177/1758573218790119,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.ocl.2019.05.006,systematic_review_or_meta_analysis,Management of the B2 Glenoid in Glenohumeral Osteoarthritis,2019,https://doi.org/10.1016/j.ocl.2019.05.006,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_b2_allpoly_aug_any_5yr,doi:10.1302/2058-5241.5.190011,systematic_review_or_meta_analysis,Preoperative glenoid considerations for shoulder arthroplasty: a review,2020,https://doi.org/10.1302/2058-5241.5.190011,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://doi.org/10.1302/2058-5241.5.190011
card_b2_allpoly_aug_any_5yr,doi:10.2106/jbjs.rvw.17.00152,systematic_review_or_meta_analysis,Reverse Shoulder Arthroplasty,2018,https://doi.org/10.2106/jbjs.rvw.17.00152,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_b2_allpoly_aug_any_5yr,doi:10.1007/s12178-020-09613-3,systematic_review_or_meta_analysis,"Reverse Total Shoulder Arthroplasty: Technique, Decision-Making and Exposure Tips",2020,https://doi.org/10.1007/s12178-020-09613-3,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-020-09613-3.pdf
card_b2_allpoly_aug_any_5yr,doi:10.1007/s00256-019-03183-3,systematic_review_or_meta_analysis,Current peri-operative imaging concepts surrounding shoulder arthroplasty,2019,https://doi.org/10.1007/s00256-019-03183-3,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s00256-019-03183-3.pdf
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.csm.2018.05.009,systematic_review_or_meta_analysis,Future Frontiers in Shoulder Arthroplasty and the Management of Shoulder Osteoarthritis,2018,https://doi.org/10.1016/j.csm.2018.05.009,systematic_review_or_meta_analysis,,,,,,,Shoulder Innovations,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_b2_allpoly_aug_any_5yr,doi:10.1177/2471549219865786,systematic_review_or_meta_analysis,Autografting for B2 Glenoids,2019,https://doi.org/10.1177/2471549219865786,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://journals.sagepub.com/doi/pdf/10.1177/2471549219865786
card_b2_allpoly_aug_any_5yr,doi:10.2106/JBJS.RVW.17.00112,systematic_review_or_meta_analysis,Outcomes of Anatomic Total Shoulder Arthroplasty with B2 Glenoids: A Systematic Review.,2018,https://doi.org/10.2106/JBJS.RVW.17.00112,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.jse.2025.01.023,primary_study,Short-term outcomes of anatomic total shoulder arthroplasty with nonaugmented glenoid component for Walch B2 and B3 glenoid morphology.,2025,https://doi.org/10.1016/j.jse.2025.01.023,primary_study,,,,,,,DJO Global,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.jse.2024.12.015,primary_study,Eccentric reaming is superior to augmented components in B2 glenoids: a biomechanical study.,2025,https://doi.org/10.1016/j.jse.2024.12.015,primary_study,,,,,,,Physicians&apos; Services Inc Foundation,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.jseint.2023.11.019,primary_study,Clinical outcome of wedged glenoid reconstruction in anatomic total shoulder arthroplasty for osteoarthritic retroverted glenoid: a minimum 2-year follow-up.,2024,https://doi.org/10.1016/j.jseint.2023.11.019,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jseint.2023.11.019
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.jse.2024.01.026,primary_study,Three-dimensional analysis of biplanar glenoid deformities: what are they and can they be virtually reconstructed with anatomic total shoulder arthroplasty implants?,2024,https://doi.org/10.1016/j.jse.2024.01.026,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.jse.2021.12.047,primary_study,Early clinical and radiographic outcomes of anatomic total shoulder arthroplasty with a biconvex posterior augmented glenoid for patients with posterior glenoid erosion: minimum 2-year follow-up.,2022,https://doi.org/10.1016/j.jse.2021.12.047,primary_study,,,,,,,Wright Medical Group Inc,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.jse.2020.01.101,primary_study,Porous metal wedge augments to address glenoid retroversion in anatomic shoulder arthroplasty: midterm update.,2020,https://doi.org/10.1016/j.jse.2020.01.101,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.jcot.2020.02.005,primary_study,Does posterior half-wedge augmented glenoid restore version and alignment in total shoulder arthroplasty for the B2 glenoid?,2020,https://doi.org/10.1016/j.jcot.2020.02.005,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.journal-cot.com/article/S0976566220300643/pdf
